ID,avg_delay_minutes_next_30m
TEST_000928,18.67558718069309
TEST_000929,23.090993314889932
TEST_000930,26.736566137850524
TEST_000931,28.053645336355476
TEST_000932,28.58135959842176
TEST_000933,30.709444319446884
TEST_000934,34.04618789978151
TEST_000935,34.51272124344724
TEST_000936,35.250752732070346
TEST_000937,35.03637095395011
TEST_000938,33.99538090177052
TEST_000939,34.54895509281984
TEST_000940,35.15648973191683
TEST_000941,36.981389985776374
TEST_000942,37.09510467282529
TEST_000943,35.17883419835736
TEST_000944,34.902716950363605
TEST_000945,35.24067788996274
TEST_000946,36.59709950210066
TEST_000947,35.54112039753809
TEST_000948,35.7679972855152
TEST_000949,35.23955382004593
TEST_000950,17.60393258325002
TEST_000951,19.255334543403748
TEST_000952,20.525688230994
TEST_000953,21.68228327993622
TEST_000954,22.614512445052785
TEST_000955,24.670582641344993
TEST_000956,24.505120858597568
TEST_000957,23.77106356426752
TEST_000958,28.57298594072622
TEST_000959,31.312353010718898
TEST_000960,29.00863917278054
TEST_000961,24.71994648578742
TEST_000962,31.879053385903074
TEST_000963,32.19348473790943
TEST_000964,32.5210004814317
TEST_000965,34.360660735775554
TEST_000966,30.610566507785418
TEST_000967,32.96866893458329
TEST_000968,33.34297088156367
TEST_000969,34.46206699740691
TEST_000970,36.97576295820653
TEST_000971,34.98697018519854
TEST_000972,38.30798333073332
TEST_000973,38.41753631727085
TEST_000974,29.61836330271882
TEST_000975,21.5139347465665
TEST_000976,28.575609277243345
TEST_000977,36.61776544952824
TEST_000978,39.97394227774749
TEST_000979,37.21556701917057
TEST_000980,38.35465050790354
TEST_000981,37.392522246112144
TEST_000982,38.77169246740327
TEST_000983,37.21657901378895
TEST_000984,34.6592663446827
TEST_000985,36.81469129457696
TEST_000986,36.38386402821814
TEST_000987,37.25680443688794
TEST_000988,37.336208441945686
TEST_000989,37.32233352706981
TEST_000990,37.4215981530984
TEST_000991,37.18162920656733
TEST_000992,35.570636791140764
TEST_000993,37.02617887746046
TEST_000994,37.66204673252465
TEST_000995,34.54748349357029
TEST_000996,36.43884005372942
TEST_000997,36.832510414808446
TEST_000998,36.39722019564959
TEST_000999,36.617637069314064
TEST_001000,11.07465574750774
TEST_001001,19.15249162393111
TEST_001002,18.79530580780664
TEST_001003,18.591134906064912
TEST_001004,14.617877485233782
TEST_001005,14.053914401050148
TEST_001006,16.46834139998738
TEST_001007,17.23229734831361
TEST_001008,15.224667815107644
TEST_001009,17.33531606847575
TEST_001010,14.882299825266314
TEST_001011,17.404062603146308
TEST_001012,17.25027815646521
TEST_001013,17.076844436756275
TEST_001014,14.577661633488553
TEST_001015,18.093577719110147
TEST_001016,16.344950612120133
TEST_001017,17.18122886857654
TEST_001018,15.865652221226338
TEST_001019,12.909643508279563
TEST_001020,16.452411066144762
TEST_001021,15.240277928789139
TEST_001022,14.555905804897318
TEST_001023,15.074135388168218
TEST_001024,15.906975063545106
TEST_001025,3.7286410411977458
TEST_001026,3.765467491559649
TEST_001027,3.4672360515028657
TEST_001028,3.303865696570495
TEST_001029,3.198738174154313
TEST_001030,3.57859630365595
TEST_001031,3.332701878076432
TEST_001032,3.582422610605016
TEST_001033,3.560089682744202
TEST_001034,3.3145565564694053
TEST_001035,3.2922738779116805
TEST_001036,3.5197540983712634
TEST_001037,3.462939220840199
TEST_001038,3.4524263902250985
TEST_001039,3.308335590397137
TEST_001040,3.2728257212100558
TEST_001041,3.2805902661437885
TEST_001042,3.1971278567860066
TEST_001043,3.472599193208613
TEST_001044,3.2742208504665196
TEST_001045,3.3426999035224227
TEST_001046,3.4880646523967793
TEST_001047,4.495344592295766
TEST_001048,3.3010871858042172
TEST_001049,3.259007633455186
TEST_001050,6.029605531934529
TEST_001051,12.568359753859927
TEST_001052,12.992639376196657
TEST_001053,11.937498910387088
TEST_001054,10.511579928698513
TEST_001055,12.482784135596368
TEST_001056,12.153627258061631
TEST_001057,10.54291742583161
TEST_001058,10.642714458796812
TEST_001059,11.078189494793557
TEST_001060,9.909564681176217
TEST_001061,10.417738336997427
TEST_001062,9.41352783868341
TEST_001063,9.034101555806702
TEST_001064,10.962876858362304
TEST_001065,8.84381495487832
TEST_001066,8.717116939850774
TEST_001067,9.528278094386035
TEST_001068,8.254086845046412
TEST_001069,8.173456927316298
TEST_001070,10.58461091954347
TEST_001071,8.996696743298484
TEST_001072,9.955512172266596
TEST_001073,9.110767908273138
TEST_001074,8.150153804095881
TEST_001075,18.252343214117825
TEST_001076,18.800362358530478
TEST_001077,21.774125490206664
TEST_001078,23.968886631797282
TEST_001079,25.987998287870532
TEST_001080,23.4628499435698
TEST_001081,26.30148512460096
TEST_001082,25.114933682694616
TEST_001083,28.652132036965487
TEST_001084,41.48787374121115
TEST_001085,33.30141847331742
TEST_001086,37.677828619643634
TEST_001087,35.321035551561245
TEST_001088,44.06862451181421
TEST_001089,39.64703043404417
TEST_001090,39.03988034466318
TEST_001091,32.70122694669569
TEST_001092,41.81547902066906
TEST_001093,42.89656369664737
TEST_001094,38.410575664211976
TEST_001095,42.13743371240248
TEST_001096,38.44309519557053
TEST_001097,38.751769895562525
TEST_001098,39.27886391836474
TEST_001099,37.858347087748804
TEST_001100,14.733580434898748
TEST_001101,19.0494108555934
TEST_001102,18.8857508466405
TEST_001103,19.231784259073674
TEST_001104,13.5768708466371
TEST_001105,15.624017801557068
TEST_001106,18.487291458646375
TEST_001107,22.79585971830883
TEST_001108,30.944675909392174
TEST_001109,36.51458665041624
TEST_001110,37.466001709136634
TEST_001111,36.51069137258139
TEST_001112,35.66946903871395
TEST_001113,34.88210598588587
TEST_001114,35.38760077304413
TEST_001115,36.3116920705065
TEST_001116,36.54417110151916
TEST_001117,38.17356368077647
TEST_001118,37.79064206854037
TEST_001119,38.455392899628535
TEST_001120,38.0651730493233
TEST_001121,37.964885251125956
TEST_001122,38.24235188949211
TEST_001123,37.33684175093764
TEST_001124,36.144544300750255
TEST_001125,4.7907368989578085
TEST_001126,1.9154362680872048
TEST_001127,1.4004451036161178
TEST_001128,1.6061800565100417
TEST_001129,1.3643770853118344
TEST_001130,1.2147819689670962
TEST_001131,1.535677084731129
TEST_001132,1.3997792797367925
TEST_001133,1.7592239374171208
TEST_001134,1.1795058937159624
TEST_001135,1.0272196417801696
TEST_001136,1.530137664100722
TEST_001137,1.1864262513770836
TEST_001138,1.0850637022919332
TEST_001139,1.1139104921201073
TEST_001140,1.1157852431975621
TEST_001141,1.4018889222659683
TEST_001142,1.0788610130872764
TEST_001143,1.5727729192449038
TEST_001144,1.161069352595781
TEST_001145,1.1224553067905265
TEST_001146,1.1585690099207424
TEST_001147,0.9946902570259326
TEST_001148,1.5612804532387123
TEST_001149,1.1366313132860641
TEST_001150,19.213939267282147
TEST_001151,19.64624455414204
TEST_001152,18.83622899962113
TEST_001153,20.42241689899696
TEST_001154,16.92108397190481
TEST_001155,16.43708450094447
TEST_001156,16.23340974634479
TEST_001157,11.882420159471454
TEST_001158,11.496568743907359
TEST_001159,13.82164717415916
TEST_001160,15.930598863906834
TEST_001161,16.333031881776915
TEST_001162,18.391977787020586
TEST_001163,20.320357731583172
TEST_001164,16.70471057631587
TEST_001165,17.22591372486671
TEST_001166,17.279588474391076
TEST_001167,16.548316646804782
TEST_001168,16.11659231540052
TEST_001169,15.593010878237404
TEST_001170,18.337170970460086
TEST_001171,19.945985859263406
TEST_001172,16.936223412019203
TEST_001173,16.4119057729062
TEST_001174,12.968360355502512
TEST_001175,25.584913198661944
TEST_001176,28.365448205394166
TEST_001177,33.93101602116849
TEST_001178,34.228657764355255
TEST_001179,32.96647467748668
TEST_001180,32.755364817308426
TEST_001181,31.580623457132734
TEST_001182,32.019586102767704
TEST_001183,33.100190180002755
TEST_001184,33.74693964819189
TEST_001185,33.76990259541268
TEST_001186,34.60966628779652
TEST_001187,34.63335428423547
TEST_001188,34.846820080722324
TEST_001189,34.26613454570034
TEST_001190,33.463298928046044
TEST_001191,34.90910396197833
TEST_001192,35.270226043137995
TEST_001193,34.224491330508215
TEST_001194,33.74975444084092
TEST_001195,33.04882809384627
TEST_001196,32.53218018743487
TEST_001197,33.44490750536802
TEST_001198,34.2649205555915
TEST_001199,33.4347049493293
TEST_001200,14.738086286614436
TEST_001201,18.274170352002262
TEST_001202,20.403902500820035
TEST_001203,32.41312379643948
TEST_001204,33.37244689836696
TEST_001205,37.77742083703328
TEST_001206,38.61208698765163
TEST_001207,37.80857403755991
TEST_001208,38.47677286946408
TEST_001209,38.46231351394145
TEST_001210,36.74867168179894
TEST_001211,35.8882028540003
TEST_001212,34.90108263800914
TEST_001213,34.36561419742158
TEST_001214,34.06110587433118
TEST_001215,34.3850799976951
TEST_001216,35.44227893175271
TEST_001217,36.84762754697192
TEST_001218,38.3395906489162
TEST_001219,37.43198625414438
TEST_001220,37.612794634462915
TEST_001221,37.091364507035294
TEST_001222,37.46405999108028
TEST_001223,37.22709491092223
TEST_001224,35.91747544745267
TEST_001225,13.125860632148473
TEST_001226,21.813002371555562
TEST_001227,29.491551122576478
TEST_001228,33.30143494843749
TEST_001229,35.18603763772074
TEST_001230,34.97661259671776
TEST_001231,35.120829847703064
TEST_001232,34.20434896423808
TEST_001233,34.93587900795532
TEST_001234,34.138371976953856
TEST_001235,33.94990674410348
TEST_001236,33.84793036983104
TEST_001237,34.039264296268165
TEST_001238,34.66890403219838
TEST_001239,34.964415974338145
TEST_001240,36.250037330242456
TEST_001241,36.84417328040892
TEST_001242,38.39141270224935
TEST_001243,37.85002940452001
TEST_001244,37.100237623748505
TEST_001245,37.47299635389361
TEST_001246,35.50439876730838
TEST_001247,36.39157943117335
TEST_001248,36.082547147823455
TEST_001249,35.54196877698623
TEST_001250,12.7707879212949
TEST_001251,15.958697506416248
TEST_001252,20.999070394776428
TEST_001253,25.47419749044502
TEST_001254,25.544435253978623
TEST_001255,18.49381796032805
TEST_001256,15.294825707838934
TEST_001257,14.747633392097283
TEST_001258,22.588240849440528
TEST_001259,19.3920187711903
TEST_001260,26.193748872107516
TEST_001261,26.503835833868795
TEST_001262,22.83843846085282
TEST_001263,29.56471420494633
TEST_001264,28.351924592968643
TEST_001265,28.769841243635454
TEST_001266,33.00930631277899
TEST_001267,35.593941717821856
TEST_001268,32.84078406684258
TEST_001269,34.51623239714244
TEST_001270,31.342189783037973
TEST_001271,30.77648097728386
TEST_001272,33.45678024127693
TEST_001273,35.749805601388715
TEST_001274,35.09316379512223
TEST_001275,24.50941401045726
TEST_001276,28.722413886548765
TEST_001277,31.058780663146297
TEST_001278,35.36437893480411
TEST_001279,36.598131967142734
TEST_001280,37.40867002723078
TEST_001281,36.445473563371934
TEST_001282,35.69139266569417
TEST_001283,34.83773018919057
TEST_001284,35.57582708258404
TEST_001285,35.04980611230014
TEST_001286,35.24943861151153
TEST_001287,34.95344300286056
TEST_001288,35.19947558909031
TEST_001289,35.48807754920132
TEST_001290,36.206963923792216
TEST_001291,35.63676576827819
TEST_001292,36.9117994606447
TEST_001293,35.81637008413309
TEST_001294,37.75992865429865
TEST_001295,37.24939505825374
TEST_001296,38.71998342622845
TEST_001297,37.67057602976482
TEST_001298,36.81919999398122
TEST_001299,36.5041924982307
TEST_001300,18.872764067441302
TEST_001301,27.854826642333396
TEST_001302,31.177871689740698
TEST_001303,34.85362251202863
TEST_001304,35.56260700829913
TEST_001305,35.07937919970124
TEST_001306,34.017084488663066
TEST_001307,34.04201498732842
TEST_001308,34.45601632348355
TEST_001309,34.434690150542664
TEST_001310,33.9281436453072
TEST_001311,33.93773753528393
TEST_001312,34.68297350639409
TEST_001313,35.82653429589234
TEST_001314,36.34076375047648
TEST_001315,35.576314394256016
TEST_001316,36.71184865948846
TEST_001317,34.97010122472928
TEST_001318,36.057220648529224
TEST_001319,36.37687173450645
TEST_001320,35.21548113834014
TEST_001321,34.69844056358994
TEST_001322,35.579035944534546
TEST_001323,35.29295001951399
TEST_001324,35.81343084312846
TEST_001325,21.947211377920617
TEST_001326,28.502209363853048
TEST_001327,33.63976187969017
TEST_001328,36.14944580161972
TEST_001329,35.294986388621346
TEST_001330,35.158647844070146
TEST_001331,35.319938355342714
TEST_001332,35.20311990252906
TEST_001333,35.58525632935575
TEST_001334,36.12466983728967
TEST_001335,36.210603098009855
TEST_001336,36.732149127271725
TEST_001337,35.40326607566617
TEST_001338,37.63872614083424
TEST_001339,37.62305627446382
TEST_001340,37.30060122791624
TEST_001341,38.54698682576762
TEST_001342,37.77334461346957
TEST_001343,39.19090580560164
TEST_001344,39.38575774114775
TEST_001345,39.107044765967366
TEST_001346,38.554710057734965
TEST_001347,37.96565607921092
TEST_001348,36.67250309318216
TEST_001349,35.99273965029353
TEST_001350,2.3048512847798523
TEST_001351,2.3206853164083654
TEST_001352,2.5838235147291346
TEST_001353,3.4369372060518875
TEST_001354,2.070929780602965
TEST_001355,1.9920465663893592
TEST_001356,2.125702872277495
TEST_001357,2.0849649746687984
TEST_001358,1.9066971056409872
TEST_001359,2.0187034839347957
TEST_001360,2.126592058070086
TEST_001361,2.003748217524489
TEST_001362,3.314595880999019
TEST_001363,3.20478107478773
TEST_001364,3.319166979135865
TEST_001365,2.0411864919919043
TEST_001366,1.9963139046579188
TEST_001367,2.0371019499523246
TEST_001368,3.1611307626832477
TEST_001369,2.054984759371284
TEST_001370,3.09889055651814
TEST_001371,2.0396183505971277
TEST_001372,1.9985593735517544
TEST_001373,2.4235655981762525
TEST_001374,2.2299440182654164
TEST_001375,8.250083403131104
TEST_001376,13.57921467981901
TEST_001377,15.672350170474548
TEST_001378,14.148035328114513
TEST_001379,10.304870600840081
TEST_001380,11.589830802436577
TEST_001381,14.310730957065738
TEST_001382,12.068536556830049
TEST_001383,12.116899416961386
TEST_001384,9.430151955902843
TEST_001385,15.065266511727968
TEST_001386,17.203371214368595
TEST_001387,16.57992414067359
TEST_001388,12.220780653980391
TEST_001389,12.587525987804039
TEST_001390,13.17067898775856
TEST_001391,13.30450087659269
TEST_001392,18.91511356884385
TEST_001393,14.151116157216341
TEST_001394,13.981542961044614
TEST_001395,17.769651503815158
TEST_001396,16.49735898806395
TEST_001397,12.410706096888143
TEST_001398,15.7560914666416
TEST_001399,13.445789902447384
TEST_001400,10.08035387206198
TEST_001401,8.414473435381126
TEST_001402,6.46014331109089
TEST_001403,10.48719741690816
TEST_001404,9.019738035287016
TEST_001405,8.910208052414657
TEST_001406,7.454305144117532
TEST_001407,7.1501321443202235
TEST_001408,5.472270319427691
TEST_001409,5.701625073412794
TEST_001410,6.074770675360456
TEST_001411,8.47864921910255
TEST_001412,8.481531421188869
TEST_001413,7.962638009197758
TEST_001414,9.833680094978476
TEST_001415,10.568699043368065
TEST_001416,10.38518854938444
TEST_001417,7.067587258823532
TEST_001418,9.427602147975147
TEST_001419,6.856650215712462
TEST_001420,5.973642221014917
TEST_001421,6.097324711150993
TEST_001422,5.351608553906299
TEST_001423,6.919100051512908
TEST_001424,7.174790292551221
TEST_001425,8.239852802088723
TEST_001426,8.241328216301241
TEST_001427,7.77687452945054
TEST_001428,6.251266355698796
TEST_001429,5.591730515147988
TEST_001430,7.488098142486399
TEST_001431,9.080821715775624
TEST_001432,8.838961146152519
TEST_001433,8.121596427772603
TEST_001434,8.026575893963269
TEST_001435,8.12042403653262
TEST_001436,8.183114710749962
TEST_001437,8.035144061085859
TEST_001438,8.2861634357389
TEST_001439,8.866273203380374
TEST_001440,8.285429032620641
TEST_001441,8.165849001858504
TEST_001442,8.106304674163017
TEST_001443,8.12001829281089
TEST_001444,8.314918910246826
TEST_001445,8.290373954993724
TEST_001446,7.816051947252102
TEST_001447,7.997042126022515
TEST_001448,8.098627922459256
TEST_001449,8.515774573771587
TEST_001450,21.48951049310314
TEST_001451,20.144011381198872
TEST_001452,26.976774424302114
TEST_001453,27.265878612147347
TEST_001454,31.328937191165235
TEST_001455,33.3301926419561
TEST_001456,32.55351739910808
TEST_001457,32.703115823537544
TEST_001458,32.96871115421383
TEST_001459,31.4189429154548
TEST_001460,30.775589227887327
TEST_001461,32.17274997437001
TEST_001462,32.621794398371456
TEST_001463,31.53651441359241
TEST_001464,32.35890509419722
TEST_001465,32.242151573107336
TEST_001466,31.39920656660657
TEST_001467,33.122947963592935
TEST_001468,32.98514490283278
TEST_001469,32.75109674714781
TEST_001470,33.2735991686479
TEST_001471,33.256534497760384
TEST_001472,32.51732003355939
TEST_001473,32.871914620875756
TEST_001474,32.15967965036107
TEST_001475,3.717207768378595
TEST_001476,3.7166089635657698
TEST_001477,3.701589700913109
TEST_001478,3.461412468217282
TEST_001479,3.338595787768987
TEST_001480,3.1199403056089405
TEST_001481,3.340088001859011
TEST_001482,3.7258758708489075
